name,parent,size,sqrt_size,ln_size,bounded_size
205,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
206,1,430,20.73644135332772,6.063785208687608,1.8463302752293576
207,1,20,4.47213595499958,2.995732273553991,1
208,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
209,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
210,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
211,1,20,4.47213595499958,2.995732273553991,1
212,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
213,1,170,13.038404810405298,5.135798437050262,1.3096330275229366
214,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
215,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
216,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
217,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
218,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
219,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
220,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
221,1,20,4.47213595499958,2.995732273553991,1
222,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
223,1,20,4.47213595499958,2.995732273553991,1
224,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
225,1,130,11.40175425099138,4.867534450455582,1.227064220183486
226,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
227,1,80,8.94427190999916,4.382026634673881,1.123853211009175
228,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
229,1,20,4.47213595499958,2.995732273553991,1
230,1,100,10,4.605170185988092,1.1651376146788994
231,1,80,8.94427190999916,4.382026634673881,1.123853211009175
232,1,220,14.832396974191326,5.393627546352362,1.4128440366972477
233,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
234,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
235,1,80,8.94427190999916,4.382026634673881,1.123853211009175
236,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
237,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
238,1,20,4.47213595499958,2.995732273553991,1
239,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
240,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
241,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
242,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
243,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
244,1,20,4.47213595499958,2.995732273553991,1
245,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
246,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
247,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
248,1,20,4.47213595499958,2.995732273553991,1
249,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
250,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
251,1,20,4.47213595499958,2.995732273553991,1
252,1,110,10.488088481701515,4.700480365792417,1.1857798165137616
253,1,20,4.47213595499958,2.995732273553991,1
254,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
255,1,20,4.47213595499958,2.995732273553991,1
256,1,20,4.47213595499958,2.995732273553991,1
257,1,20,4.47213595499958,2.995732273553991,1
258,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
259,1,20,4.47213595499958,2.995732273553991,1
260,1,20,4.47213595499958,2.995732273553991,1
261,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
262,1,20,4.47213595499958,2.995732273553991,1
263,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
264,1,20,4.47213595499958,2.995732273553991,1
265,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
266,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
267,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
268,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
269,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
270,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
271,1,100,10,4.605170185988092,1.1651376146788994
272,1,280,16.73320053068151,5.634789603169249,1.5366972477064227
273,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
274,1,310,17.60681686165901,5.736572297479192,1.5986238532110093
275,1,290,17.029386365926403,5.66988092298052,1.557339449541285
276,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
277,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
278,1,100,10,4.605170185988092,1.1651376146788994
279,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
280,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
281,1,230,15.165750888103101,5.438079308923196,1.4334862385321099
282,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
283,1,130,11.40175425099138,4.867534450455582,1.227064220183486
284,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
285,1,130,11.40175425099138,4.867534450455582,1.227064220183486
286,1,190,13.784048752090222,5.247024072160486,1.350917431192661
287,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
288,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
289,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
290,1,310,17.60681686165901,5.736572297479192,1.5986238532110093
291,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
292,1,20,4.47213595499958,2.995732273553991,1
293,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
294,1,130,11.40175425099138,4.867534450455582,1.227064220183486
295,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
296,1,80,8.94427190999916,4.382026634673881,1.123853211009175
297,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
298,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
299,1,80,8.94427190999916,4.382026634673881,1.123853211009175
300,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
301,1,20,4.47213595499958,2.995732273553991,1
302,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
303,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
304,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
305,1,80,8.94427190999916,4.382026634673881,1.123853211009175
306,1,20,4.47213595499958,2.995732273553991,1
307,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
308,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
309,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
310,1,20,4.47213595499958,2.995732273553991,1
311,1,100,10,4.605170185988092,1.1651376146788994
312,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
313,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
314,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
315,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
316,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
317,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
318,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
319,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
320,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
321,1,80,8.94427190999916,4.382026634673881,1.123853211009175
322,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
323,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
324,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
325,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
326,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
327,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
328,1,80,8.94427190999916,4.382026634673881,1.123853211009175
329,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
330,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
331,1,20,4.47213595499958,2.995732273553991,1
332,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
333,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
334,1,260,16.1245154965971,5.560681631015528,1.4954128440366965
335,1,160,12.649110640673518,5.075173815233827,1.2889908256880727
336,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
337,1,20,4.47213595499958,2.995732273553991,1
338,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
339,1,100,10,4.605170185988092,1.1651376146788994
340,1,20,4.47213595499958,2.995732273553991,1
341,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
342,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
343,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
344,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
345,1,80,8.94427190999916,4.382026634673881,1.123853211009175
346,1,20,4.47213595499958,2.995732273553991,1
347,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
348,1,770,27.748873851023216,6.646390514847729,2.5481651376146788
349,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
350,1,100,10,4.605170185988092,1.1651376146788994
351,1,80,8.94427190999916,4.382026634673881,1.123853211009175
352,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
353,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
354,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
355,1,20,4.47213595499958,2.995732273553991,1
356,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
357,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
358,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
359,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
360,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
361,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
362,1,20,4.47213595499958,2.995732273553991,1
363,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
364,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
365,1,20,4.47213595499958,2.995732273553991,1
366,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
367,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
368,1,20,4.47213595499958,2.995732273553991,1
369,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
370,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
371,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
372,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
373,1,20,4.47213595499958,2.995732273553991,1
374,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
375,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
376,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
377,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
378,1,20,4.47213595499958,2.995732273553991,1
379,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
380,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
381,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
382,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
383,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
384,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
385,1,20,4.47213595499958,2.995732273553991,1
386,1,20,4.47213595499958,2.995732273553991,1
387,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
388,1,90,9.486832980505138,4.499809670330265,1.1444954128440372
389,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
390,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
391,1,300,17.320508075688775,5.703782474656201,1.577981651376147
392,1,80,8.94427190999916,4.382026634673881,1.123853211009175
393,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
394,1,20,4.47213595499958,2.995732273553991,1
395,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
396,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
397,1,80,8.94427190999916,4.382026634673881,1.123853211009175
398,1,150,12.24744871391589,5.0106352940962555,1.2683486238532105
399,1,20,4.47213595499958,2.995732273553991,1
400,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
401,1,700,26.457513110645905,6.551080335043404,2.4036697247706424
402,1,20,4.47213595499958,2.995732273553991,1
403,1,120,10.954451150103322,4.787491742782046,1.2064220183486238
404,1,20,4.47213595499958,2.995732273553991,1
405,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
406,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
407,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
408,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
409,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
410,1,20,4.47213595499958,2.995732273553991,1
411,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
412,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
413,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
414,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
415,1,80,8.94427190999916,4.382026634673881,1.123853211009175
416,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
417,1,950,30.822070014844883,6.856461984594587,2.919724770642202
418,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
419,1,330,18.16590212458495,5.799092654460526,1.6399082568807337
420,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
421,1,20,4.47213595499958,2.995732273553991,1
422,1,860,29.32575659723036,6.756932389247553,2.7339449541284404
423,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
424,1,80,8.94427190999916,4.382026634673881,1.123853211009175
425,1,20,4.47213595499958,2.995732273553991,1
426,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
427,1,20,4.47213595499958,2.995732273553991,1
428,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
429,1,20,4.47213595499958,2.995732273553991,1
430,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
431,1,20,4.47213595499958,2.995732273553991,1
432,1,20,4.47213595499958,2.995732273553991,1
433,1,20,4.47213595499958,2.995732273553991,1
434,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
435,1,190,13.784048752090222,5.247024072160486,1.350917431192661
436,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
437,1,20,4.47213595499958,2.995732273553991,1
438,1,330,18.16590212458495,5.799092654460526,1.6399082568807337
439,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
440,1,20,4.47213595499958,2.995732273553991,1
441,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
442,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
443,1,80,8.94427190999916,4.382026634673881,1.123853211009175
444,1,20,4.47213595499958,2.995732273553991,1
445,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
446,1,70,8.366600265340756,4.248495242049359,1.1032110091743128
447,1,80,8.94427190999916,4.382026634673881,1.123853211009175
448,1,60,7.745966692414834,4.0943445622221,1.0825688073394488
449,1,80,8.94427190999916,4.382026634673881,1.123853211009175
450,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
451,1,20,4.47213595499958,2.995732273553991,1
452,1,80,8.94427190999916,4.382026634673881,1.123853211009175
453,1,320,17.88854381999832,5.768320995793772,1.6192660550458715
454,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
455,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
456,1,20,4.47213595499958,2.995732273553991,1
457,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
458,1,970,31.144823004794873,6.877296071497429,2.9610091743119265
459,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
460,1,20,4.47213595499958,2.995732273553991,1
461,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
462,1,50,7.0710678118654755,3.912023005428146,1.0619266055045866
463,1,40,6.324555320336759,3.6888794541139363,1.0412844036697244
464,1,180,13.416407864998739,5.19295685089021,1.3302752293577988
465,1,30,5.477225575051661,3.4011973816621555,1.0206422018348622
466,1,140,11.832159566199232,4.941642422609304,1.2477064220183482
467,1,230,15.165750888103101,5.438079308923196,1.4334862385321099
468,1,100,10,4.605170185988092,1.1651376146788994
469,1,710,26.645825188948457,6.565264970035361,2.4243119266055047
