name,parent,size,sqrt_size,ln_size,bounded_size
74,1,610,24.698178070456937,6.413458957167357,6.210526315789474
75,1,580,24.08318915758459,6.363028103540465,5.952153110047847
76,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
77,1,430,20.73644135332772,6.063785208687608,4.660287081339713
78,1,170,13.038404810405298,5.135798437050262,2.421052631578948
79,1,190,13.784048752090222,5.247024072160486,2.5933014354066986
80,1,910,30.166206257996713,6.813444599510896,8.794258373205741
81,1,320,17.88854381999832,5.768320995793772,3.712918660287081
82,1,260,16.1245154965971,5.560681631015528,3.196172248803828
83,1,680,26.076809620810597,6.522092798170152,6.813397129186603
84,1,580,24.08318915758459,6.363028103540465,5.952153110047847
85,1,660,25.69046515733026,6.492239835020471,6.641148325358852
86,1,410,20.248456731316587,6.016157159698354,4.488038277511961
87,1,400,20,5.991464547107982,4.401913875598086
88,1,370,19.235384061671343,5.91350300563827,4.143540669856459
89,1,520,22.80350850198276,6.253828811575473,5.435406698564593
90,1,540,23.2379000772445,6.29156913955832,5.607655502392345
91,1,480,21.908902300206645,6.173786103901937,5.090909090909091
92,1,540,23.2379000772445,6.29156913955832,5.607655502392345
93,1,310,17.60681686165901,5.736572297479192,3.626794258373206
94,1,350,18.708286933869708,5.857933154483459,3.971291866028708
95,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
96,1,960,30.983866769659336,6.866933284461882,9.224880382775119
97,1,690,26.267851073127396,6.536691597591305,6.899521531100478
98,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
99,1,670,25.88435821108957,6.507277712385012,6.727272727272727
100,1,520,22.80350850198276,6.253828811575473,5.435406698564593
101,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
102,1,430,20.73644135332772,6.063785208687608,4.660287081339713
103,1,910,30.166206257996713,6.813444599510896,8.794258373205741
104,1,200,14.142135623730951,5.298317366548036,2.679425837320574
105,1,260,16.1245154965971,5.560681631015528,3.196172248803828
106,1,510,22.58317958127243,6.234410725718371,5.349282296650718
107,1,150,12.24744871391589,5.0106352940962555,2.248803827751196
108,1,680,26.076809620810597,6.522092798170152,6.813397129186603
109,1,600,24.49489742783178,6.396929655216146,6.124401913875598
110,1,540,23.2379000772445,6.29156913955832,5.607655502392345
111,1,790,28.106938645110393,6.672032945461067,7.760765550239235
112,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
113,1,370,19.235384061671343,5.91350300563827,4.143540669856459
114,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
115,1,250,15.811388300841896,5.521460917862246,3.1100478468899517
116,1,430,20.73644135332772,6.063785208687608,4.660287081339713
117,1,560,23.664319132398465,6.327936783729195,5.779904306220096
118,1,320,17.88854381999832,5.768320995793772,3.712918660287081
119,1,490,22.135943621178654,6.194405391104672,5.177033492822966
120,1,730,27.018512172212592,6.593044534142437,7.244019138755981
121,1,460,21.447610589527216,6.131226489483141,4.91866028708134
122,1,710,26.645825188948457,6.565264970035361,7.07177033492823
123,1,430,20.73644135332772,6.063785208687608,4.660287081339713
124,1,790,28.106938645110393,6.672032945461067,7.760765550239235
125,1,410,20.248456731316587,6.016157159698354,4.488038277511961
126,1,190,13.784048752090222,5.247024072160486,2.5933014354066986
127,1,830,28.809720581775867,6.721425700790643,8.105263157894736
128,1,380,19.493588689617926,5.940171252720432,4.229665071770335
129,1,610,24.698178070456937,6.413458957167357,6.210526315789474
130,1,710,26.645825188948457,6.565264970035361,7.07177033492823
131,1,220,14.832396974191326,5.393627546352362,2.8516746411483256
132,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
133,1,390,19.748417658131498,5.966146739123692,4.315789473684211
134,1,350,18.708286933869708,5.857933154483459,3.971291866028708
135,1,580,24.08318915758459,6.363028103540465,5.952153110047847
136,1,860,29.32575659723036,6.756932389247553,8.363636363636363
137,1,590,24.289915602982237,6.380122536899765,6.038277511961723
138,1,710,26.645825188948457,6.565264970035361,7.07177033492823
139,1,530,23.021728866442675,6.272877006546167,5.521531100478469
140,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
141,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
142,1,610,24.698178070456937,6.413458957167357,6.210526315789474
143,1,610,24.698178070456937,6.413458957167357,6.210526315789474
144,1,560,23.664319132398465,6.327936783729195,5.779904306220096
145,1,890,29.832867780352597,6.7912214627261855,8.62200956937799
146,1,520,22.80350850198276,6.253828811575473,5.435406698564593
147,1,700,26.457513110645905,6.551080335043404,6.985645933014354
148,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
149,1,720,26.832815729997478,6.579251212010101,7.157894736842105
150,1,800,28.284271247461902,6.684611727667927,7.84688995215311
151,1,650,25.495097567963924,6.476972362889683,6.555023923444976
152,1,650,25.495097567963924,6.476972362889683,6.555023923444976
153,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
154,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
155,1,460,21.447610589527216,6.131226489483141,4.91866028708134
156,1,370,19.235384061671343,5.91350300563827,4.143540669856459
157,1,830,28.809720581775867,6.721425700790643,8.105263157894736
158,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
159,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
160,1,230,15.165750888103101,5.438079308923196,2.937799043062201
161,1,390,19.748417658131498,5.966146739123692,4.315789473684211
162,1,730,27.018512172212592,6.593044534142437,7.244019138755981
163,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
164,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
165,1,660,25.69046515733026,6.492239835020471,6.641148325358852
166,1,600,24.49489742783178,6.396929655216146,6.124401913875598
167,1,10,3.1622776601683795,2.302585092994046,1.0430622009569372
168,1,380,19.493588689617926,5.940171252720432,4.229665071770335
169,1,600,24.49489742783178,6.396929655216146,6.124401913875598
170,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
171,1,360,18.973665961010276,5.886104031450156,4.057416267942584
172,1,670,25.88435821108957,6.507277712385012,6.727272727272727
173,1,820,28.635642126552707,6.709304340258298,8.019138755980862
174,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
175,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
176,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
177,1,790,28.106938645110393,6.672032945461067,7.760765550239235
178,1,400,20,5.991464547107982,4.401913875598086
179,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
180,1,1010,31.78049716414141,6.917705609835305,9.655502392344498
181,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
182,1,590,24.289915602982237,6.380122536899765,6.038277511961723
183,1,390,19.748417658131498,5.966146739123692,4.315789473684211
184,1,560,23.664319132398465,6.327936783729195,5.779904306220096
185,1,420,20.493901531919196,6.040254711277414,4.574162679425838
186,1,490,22.135943621178654,6.194405391104672,5.177033492822966
187,1,610,24.698178070456937,6.413458957167357,6.210526315789474
188,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
189,1,490,22.135943621178654,6.194405391104672,5.177033492822966
190,1,710,26.645825188948457,6.565264970035361,7.07177033492823
191,1,770,27.748873851023216,6.646390514847729,7.588516746411483
192,1,190,13.784048752090222,5.247024072160486,2.5933014354066986
193,1,430,20.73644135332772,6.063785208687608,4.660287081339713
194,1,320,17.88854381999832,5.768320995793772,3.712918660287081
195,1,490,22.135943621178654,6.194405391104672,5.177033492822966
196,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
197,1,540,23.2379000772445,6.29156913955832,5.607655502392345
198,1,580,24.08318915758459,6.363028103540465,5.952153110047847
199,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
200,1,460,21.447610589527216,6.131226489483141,4.91866028708134
201,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
202,1,370,19.235384061671343,5.91350300563827,4.143540669856459
203,1,650,25.495097567963924,6.476972362889683,6.555023923444976
204,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
205,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
206,1,350,18.708286933869708,5.857933154483459,3.971291866028708
207,1,520,22.80350850198276,6.253828811575473,5.435406698564593
208,1,890,29.832867780352597,6.7912214627261855,8.62200956937799
209,1,310,17.60681686165901,5.736572297479192,3.626794258373206
210,1,270,16.431676725154983,5.598421958998375,3.2822966507177034
211,1,400,20,5.991464547107982,4.401913875598086
212,1,220,14.832396974191326,5.393627546352362,2.8516746411483256
213,1,320,17.88854381999832,5.768320995793772,3.712918660287081
214,1,790,28.106938645110393,6.672032945461067,7.760765550239235
215,1,540,23.2379000772445,6.29156913955832,5.607655502392345
216,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
217,1,500,22.360679774997898,6.214608098422191,5.2631578947368425
218,1,370,19.235384061671343,5.91350300563827,4.143540669856459
219,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
220,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
221,1,390,19.748417658131498,5.966146739123692,4.315789473684211
222,1,610,24.698178070456937,6.413458957167357,6.210526315789474
223,1,710,26.645825188948457,6.565264970035361,7.07177033492823
224,1,230,15.165750888103101,5.438079308923196,2.937799043062201
225,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
226,1,740,27.202941017470888,6.606650186198215,7.330143540669857
227,1,420,20.493901531919196,6.040254711277414,4.574162679425838
228,1,490,22.135943621178654,6.194405391104672,5.177033492822966
229,1,90,9.486832980505138,4.499809670330265,1.732057416267942
230,1,110,10.488088481701515,4.700480365792417,1.9043062200956946
231,1,220,14.832396974191326,5.393627546352362,2.8516746411483256
232,1,590,24.289915602982237,6.380122536899765,6.038277511961723
233,1,460,21.447610589527216,6.131226489483141,4.91866028708134
234,1,620,24.899799195977465,6.429719478039138,6.296650717703349
235,1,60,7.745966692414834,4.0943445622221,1.473684210526315
236,1,650,25.495097567963924,6.476972362889683,6.555023923444976
237,1,430,20.73644135332772,6.063785208687608,4.660287081339713
238,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
239,1,320,17.88854381999832,5.768320995793772,3.712918660287081
240,1,380,19.493588689617926,5.940171252720432,4.229665071770335
241,1,840,28.982753492378876,6.733401891837359,8.191387559808613
242,1,510,22.58317958127243,6.234410725718371,5.349282296650718
243,1,430,20.73644135332772,6.063785208687608,4.660287081339713
244,1,610,24.698178070456937,6.413458957167357,6.210526315789474
245,1,590,24.289915602982237,6.380122536899765,6.038277511961723
246,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
247,1,850,29.154759474226502,6.745236349484363,8.277511961722489
248,1,570,23.874672772626646,6.345636360828596,5.866028708133971
249,1,600,24.49489742783178,6.396929655216146,6.124401913875598
250,1,370,19.235384061671343,5.91350300563827,4.143540669856459
251,1,560,23.664319132398465,6.327936783729195,5.779904306220096
252,1,480,21.908902300206645,6.173786103901937,5.090909090909091
253,1,680,26.076809620810597,6.522092798170152,6.813397129186603
254,1,350,18.708286933869708,5.857933154483459,3.971291866028708
255,1,570,23.874672772626646,6.345636360828596,5.866028708133971
256,1,910,30.166206257996713,6.813444599510896,8.794258373205741
257,1,480,21.908902300206645,6.173786103901937,5.090909090909091
258,1,620,24.899799195977465,6.429719478039138,6.296650717703349
259,1,710,26.645825188948457,6.565264970035361,7.07177033492823
260,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
261,1,430,20.73644135332772,6.063785208687608,4.660287081339713
262,1,240,15.491933384829668,5.480638923341991,3.0239234449760763
263,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
264,1,230,15.165750888103101,5.438079308923196,2.937799043062201
265,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
266,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
267,1,680,26.076809620810597,6.522092798170152,6.813397129186603
268,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
269,1,190,13.784048752090222,5.247024072160486,2.5933014354066986
270,1,540,23.2379000772445,6.29156913955832,5.607655502392345
271,1,670,25.88435821108957,6.507277712385012,6.727272727272727
272,1,790,28.106938645110393,6.672032945461067,7.760765550239235
273,1,400,20,5.991464547107982,4.401913875598086
274,1,490,22.135943621178654,6.194405391104672,5.177033492822966
275,1,550,23.45207879911715,6.309918278226516,5.69377990430622
276,1,830,28.809720581775867,6.721425700790643,8.105263157894736
277,1,570,23.874672772626646,6.345636360828596,5.866028708133971
278,1,310,17.60681686165901,5.736572297479192,3.626794258373206
279,1,110,10.488088481701515,4.700480365792417,1.9043062200956946
280,1,520,22.80350850198276,6.253828811575473,5.435406698564593
281,1,550,23.45207879911715,6.309918278226516,5.69377990430622
282,1,230,15.165750888103101,5.438079308923196,2.937799043062201
283,1,5,2.23606797749979,1.6094379124341003,1
284,1,840,28.982753492378876,6.733401891837359,8.191387559808613
285,1,350,18.708286933869708,5.857933154483459,3.971291866028708
286,1,480,21.908902300206645,6.173786103901937,5.090909090909091
287,1,420,20.493901531919196,6.040254711277414,4.574162679425838
288,1,550,23.45207879911715,6.309918278226516,5.69377990430622
289,1,650,25.495097567963924,6.476972362889683,6.555023923444976
290,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
291,1,950,30.822070014844883,6.856461984594587,9.138755980861244
292,1,100,10,4.605170185988092,1.8181818181818183
293,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
294,1,610,24.698178070456937,6.413458957167357,6.210526315789474
295,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
296,1,250,15.811388300841896,5.521460917862246,3.1100478468899517
297,1,230,15.165750888103101,5.438079308923196,2.937799043062201
298,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
299,1,320,17.88854381999832,5.768320995793772,3.712918660287081
300,1,760,27.568097504180443,6.633318433280377,7.502392344497608
301,1,490,22.135943621178654,6.194405391104672,5.177033492822966
302,1,540,23.2379000772445,6.29156913955832,5.607655502392345
303,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
304,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
305,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
306,1,720,26.832815729997478,6.579251212010101,7.157894736842105
307,1,390,19.748417658131498,5.966146739123692,4.315789473684211
308,1,700,26.457513110645905,6.551080335043404,6.985645933014354
309,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
310,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
311,1,200,14.142135623730951,5.298317366548036,2.679425837320574
312,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
313,1,840,28.982753492378876,6.733401891837359,8.191387559808613
314,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
315,1,350,18.708286933869708,5.857933154483459,3.971291866028708
316,1,700,26.457513110645905,6.551080335043404,6.985645933014354
317,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
318,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
319,1,220,14.832396974191326,5.393627546352362,2.8516746411483256
320,1,420,20.493901531919196,6.040254711277414,4.574162679425838
321,1,350,18.708286933869708,5.857933154483459,3.971291866028708
322,1,520,22.80350850198276,6.253828811575473,5.435406698564593
323,1,320,17.88854381999832,5.768320995793772,3.712918660287081
324,1,420,20.493901531919196,6.040254711277414,4.574162679425838
325,1,570,23.874672772626646,6.345636360828596,5.866028708133971
326,1,370,19.235384061671343,5.91350300563827,4.143540669856459
327,1,570,23.874672772626646,6.345636360828596,5.866028708133971
328,1,150,12.24744871391589,5.0106352940962555,2.248803827751196
329,1,360,18.973665961010276,5.886104031450156,4.057416267942584
330,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
331,1,400,20,5.991464547107982,4.401913875598086
332,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
333,1,480,21.908902300206645,6.173786103901937,5.090909090909091
334,1,390,19.748417658131498,5.966146739123692,4.315789473684211
335,1,180,13.416407864998739,5.19295685089021,2.507177033492823
336,1,490,22.135943621178654,6.194405391104672,5.177033492822966
337,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
338,1,20,4.47213595499958,2.995732273553991,1.1291866028708135
339,1,560,23.664319132398465,6.327936783729195,5.779904306220096
340,1,260,16.1245154965971,5.560681631015528,3.196172248803828
341,1,290,17.029386365926403,5.66988092298052,3.454545454545454
342,1,450,21.213203435596427,6.1092475827643655,4.832535885167464
343,1,650,25.495097567963924,6.476972362889683,6.555023923444976
344,1,560,23.664319132398465,6.327936783729195,5.779904306220096
345,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
346,1,620,24.899799195977465,6.429719478039138,6.296650717703349
347,1,430,20.73644135332772,6.063785208687608,4.660287081339713
348,1,550,23.45207879911715,6.309918278226516,5.69377990430622
349,1,490,22.135943621178654,6.194405391104672,5.177033492822966
350,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
351,1,310,17.60681686165901,5.736572297479192,3.626794258373206
352,1,360,18.973665961010276,5.886104031450156,4.057416267942584
353,1,590,24.289915602982237,6.380122536899765,6.038277511961723
354,1,510,22.58317958127243,6.234410725718371,5.349282296650718
355,1,660,25.69046515733026,6.492239835020471,6.641148325358852
356,1,940,30.659419433511783,6.84587987526405,9.052631578947368
357,1,360,18.973665961010276,5.886104031450156,4.057416267942584
358,1,550,23.45207879911715,6.309918278226516,5.69377990430622
359,1,420,20.493901531919196,6.040254711277414,4.574162679425838
360,1,420,20.493901531919196,6.040254711277414,4.574162679425838
361,1,680,26.076809620810597,6.522092798170152,6.813397129186603
362,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
363,1,520,22.80350850198276,6.253828811575473,5.435406698564593
364,1,390,19.748417658131498,5.966146739123692,4.315789473684211
365,1,260,16.1245154965971,5.560681631015528,3.196172248803828
366,1,440,20.97617696340303,6.0867747269123065,4.746411483253588
367,1,360,18.973665961010276,5.886104031450156,4.057416267942584
368,1,310,17.60681686165901,5.736572297479192,3.626794258373206
369,1,720,26.832815729997478,6.579251212010101,7.157894736842105
370,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
371,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
372,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
373,1,720,26.832815729997478,6.579251212010101,7.157894736842105
374,1,560,23.664319132398465,6.327936783729195,5.779904306220096
375,1,690,26.267851073127396,6.536691597591305,6.899521531100478
376,1,5,2.23606797749979,1.6094379124341003,1
377,1,650,25.495097567963924,6.476972362889683,6.555023923444976
378,1,520,22.80350850198276,6.253828811575473,5.435406698564593
379,1,210,14.491376746189438,5.3471075307174685,2.76555023923445
380,1,570,23.874672772626646,6.345636360828596,5.866028708133971
381,1,100,10,4.605170185988092,1.8181818181818183
382,1,120,10.954451150103322,4.787491742782046,1.990430622009569
383,1,490,22.135943621178654,6.194405391104672,5.177033492822966
384,1,630,25.099800796022265,6.4457198193855785,6.382775119617225
385,1,300,17.320508075688775,5.703782474656201,3.5406698564593304
386,1,570,23.874672772626646,6.345636360828596,5.866028708133971
387,1,550,23.45207879911715,6.309918278226516,5.69377990430622
388,1,280,16.73320053068151,5.634789603169249,3.3684210526315788
389,1,530,23.021728866442675,6.272877006546167,5.521531100478469
390,1,740,27.202941017470888,6.606650186198215,7.330143540669857
391,1,310,17.60681686165901,5.736572297479192,3.626794258373206
392,1,800,28.284271247461902,6.684611727667927,7.84688995215311
393,1,5,2.23606797749979,1.6094379124341003,1
394,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
395,1,550,23.45207879911715,6.309918278226516,5.69377990430622
396,1,340,18.439088914585774,5.8289456176102075,3.885167464114833
397,1,460,21.447610589527216,6.131226489483141,4.91866028708134
398,1,600,24.49489742783178,6.396929655216146,6.124401913875598
399,1,590,24.289915602982237,6.380122536899765,6.038277511961723
400,1,290,17.029386365926403,5.66988092298052,3.454545454545454
401,1,600,24.49489742783178,6.396929655216146,6.124401913875598
402,1,480,21.908902300206645,6.173786103901937,5.090909090909091
403,1,710,26.645825188948457,6.565264970035361,7.07177033492823
404,1,360,18.973665961010276,5.886104031450156,4.057416267942584
405,1,560,23.664319132398465,6.327936783729195,5.779904306220096
406,1,870,29.49576240750525,6.76849321164863,8.44976076555024
407,1,740,27.202941017470888,6.606650186198215,7.330143540669857
408,1,480,21.908902300206645,6.173786103901937,5.090909090909091
409,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
410,1,370,19.235384061671343,5.91350300563827,4.143540669856459
411,1,460,21.447610589527216,6.131226489483141,4.91866028708134
412,1,390,19.748417658131498,5.966146739123692,4.315789473684211
413,1,320,17.88854381999832,5.768320995793772,3.712918660287081
414,1,490,22.135943621178654,6.194405391104672,5.177033492822966
415,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
416,1,620,24.899799195977465,6.429719478039138,6.296650717703349
417,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
418,1,570,23.874672772626646,6.345636360828596,5.866028708133971
419,1,190,13.784048752090222,5.247024072160486,2.5933014354066986
420,1,460,21.447610589527216,6.131226489483141,4.91866028708134
421,1,540,23.2379000772445,6.29156913955832,5.607655502392345
422,1,600,24.49489742783178,6.396929655216146,6.124401913875598
423,1,370,19.235384061671343,5.91350300563827,4.143540669856459
424,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
425,1,480,21.908902300206645,6.173786103901937,5.090909090909091
426,1,900,30,6.802394763324311,8.708133971291867
427,1,380,19.493588689617926,5.940171252720432,4.229665071770335
428,1,400,20,5.991464547107982,4.401913875598086
429,1,800,28.284271247461902,6.684611727667927,7.84688995215311
430,1,290,17.029386365926403,5.66988092298052,3.454545454545454
431,1,400,20,5.991464547107982,4.401913875598086
432,1,100,10,4.605170185988092,1.8181818181818183
433,1,530,23.021728866442675,6.272877006546167,5.521531100478469
434,1,470,21.6794833886788,6.152732694704104,5.0047846889952154
435,1,610,24.698178070456937,6.413458957167357,6.210526315789474
436,1,810,28.460498941515414,6.697034247666484,7.9330143540669855
437,1,460,21.447610589527216,6.131226489483141,4.91866028708134
438,1,770,27.748873851023216,6.646390514847729,7.588516746411483
439,1,460,21.447610589527216,6.131226489483141,4.91866028708134
440,1,510,22.58317958127243,6.234410725718371,5.349282296650718
441,1,260,16.1245154965971,5.560681631015528,3.196172248803828
442,1,130,11.40175425099138,4.867534450455582,2.0765550239234454
443,1,710,26.645825188948457,6.565264970035361,7.07177033492823
444,1,100,10,4.605170185988092,1.8181818181818183
445,1,230,15.165750888103101,5.438079308923196,2.937799043062201
446,1,620,24.899799195977465,6.429719478039138,6.296650717703349
447,1,230,15.165750888103101,5.438079308923196,2.937799043062201
448,1,510,22.58317958127243,6.234410725718371,5.349282296650718
449,1,790,28.106938645110393,6.672032945461067,7.760765550239235
450,1,640,25.298221281347036,6.461468176353717,6.4688995215311005
451,1,570,23.874672772626646,6.345636360828596,5.866028708133971
452,1,600,24.49489742783178,6.396929655216146,6.124401913875598
453,1,690,26.267851073127396,6.536691597591305,6.899521531100478
454,1,780,27.92848008753788,6.659293919683638,7.6746411483253585
455,1,620,24.899799195977465,6.429719478039138,6.296650717703349
456,1,370,19.235384061671343,5.91350300563827,4.143540669856459
457,1,350,18.708286933869708,5.857933154483459,3.971291866028708
458,1,530,23.021728866442675,6.272877006546167,5.521531100478469
459,1,750,27.386127875258307,6.620073206530356,7.4162679425837315
460,1,570,23.874672772626646,6.345636360828596,5.866028708133971
461,1,800,28.284271247461902,6.684611727667927,7.84688995215311
462,1,420,20.493901531919196,6.040254711277414,4.574162679425838
463,1,260,16.1245154965971,5.560681631015528,3.196172248803828
