name,parent,size,sqrt_size,ln_size,bounded_size,scaled_size
42,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
43,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
44,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
45,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
46,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
47,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
48,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
49,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
50,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
51,1,830,28.809720581775867,6.721425700790643,6.64638783269962,4.333710509076874
52,1,110,10.488088481701515,4.700480365792417,1.7186311787072235,0.5743471759017543
53,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
54,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
55,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
56,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
57,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
58,1,870,29.49576240750525,6.76849321164863,6.920152091254753,4.542564027586603
59,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
60,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
61,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
62,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
63,1,60,7.745966692414834,4.0943445622221,1.3764258555133075,0.3132802777645933
64,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
65,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
66,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
67,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
68,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
69,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
70,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
71,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
72,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
73,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
74,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
75,1,150,12.24744871391589,5.0106352940962555,1.992395437262358,0.7832006944114832
76,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
77,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
78,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
79,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
80,1,290,17.029386365926403,5.66988092298052,2.9505703422053235,1.5141880091955342
81,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
82,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
83,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
84,1,250,15.811388300841896,5.521460917862246,2.67680608365019,1.3053344906858053
85,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
86,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
87,1,250,15.811388300841896,5.521460917862246,2.67680608365019,1.3053344906858053
88,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
89,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
90,1,200,14.142135623730951,5.298317366548036,2.334600760456274,1.0442675925486442
91,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
92,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
93,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
94,1,240,15.491933384829668,5.480638923341991,2.6083650190114067,1.253121111058373
95,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
96,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
97,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
98,1,310,17.60681686165901,5.736572297479192,3.08745247148289,1.6186147684503986
99,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
100,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
101,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
102,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
103,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
104,1,890,29.832867780352597,6.7912214627261855,7.057034220532319,4.646990786841467
105,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
106,1,750,27.386127875258307,6.620073206530356,6.098859315589354,3.9160034720574157
107,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
108,1,690,26.267851073127396,6.536691597591305,5.688212927756654,3.6027231942928224
109,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
110,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
111,1,5,2.23606797749979,1.6094379124341003,1,0.026106689813716107
112,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
113,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
114,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
115,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
116,1,840,28.982753492378876,6.733401891837359,6.714828897338403,4.385923888704306
117,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
118,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
119,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
120,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
121,1,780,27.92848008753788,6.659293919683638,6.304182509505703,4.072643610939712
122,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
123,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
124,1,850,29.154759474226502,6.745236349484363,6.783269961977187,4.438137268331738
125,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
126,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
127,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
128,1,810,28.460498941515414,6.697034247666484,6.509505703422054,4.2292837498220095
129,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
130,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
131,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
132,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
133,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
134,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
135,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
136,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
137,1,1010,31.78049716414141,6.917705609835305,7.8783269961977185,5.273551342370653
138,1,830,28.809720581775867,6.721425700790643,6.64638783269962,4.333710509076874
139,1,1020,31.937438845342623,6.927557906278317,7.9467680608365026,5.325764721998086
140,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
141,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
142,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
143,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
144,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
145,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
146,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
147,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
148,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
149,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
150,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
151,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
152,1,810,28.460498941515414,6.697034247666484,6.509505703422054,4.2292837498220095
153,1,120,10.954451150103322,4.787491742782046,1.7870722433460084,0.6265605555291865
154,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
155,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
156,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
157,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
158,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
159,1,740,27.202941017470888,6.606650186198215,6.03041825095057,3.8637900924299835
160,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
161,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
162,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
163,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
164,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
165,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
166,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
167,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
168,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
169,1,250,15.811388300841896,5.521460917862246,2.67680608365019,1.3053344906858053
170,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
171,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
172,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
173,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
174,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
175,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
176,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
177,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
178,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
179,1,870,29.49576240750525,6.76849321164863,6.920152091254753,4.542564027586603
180,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
181,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
182,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
183,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
184,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
185,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
186,1,750,27.386127875258307,6.620073206530356,6.098859315589354,3.9160034720574157
187,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
188,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
189,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
190,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
191,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
192,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
193,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
194,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
195,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
196,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
197,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
198,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
199,1,220,14.832396974191326,5.393627546352362,2.4714828897338403,1.1486943518035087
200,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
201,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
202,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
203,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
204,1,380,19.493588689617926,5.940171252720432,3.5665399239543722,1.984108425842424
205,1,170,13.038404810405298,5.135798437050262,2.1292775665399244,0.8876274536663477
206,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
207,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
208,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
209,1,800,28.284271247461902,6.684611727667927,6.441064638783271,4.177070370194577
210,1,280,16.73320053068151,5.634789603169249,2.8821292775665404,1.461974629568102
211,1,810,28.460498941515414,6.697034247666484,6.509505703422054,4.2292837498220095
212,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
213,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
214,1,640,25.298221281347036,6.461468176353717,5.346007604562738,3.3416562961556617
215,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
216,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
217,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
218,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
219,1,170,13.038404810405298,5.135798437050262,2.1292775665399244,0.8876274536663477
220,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
221,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
222,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
223,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
224,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
225,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
226,1,670,25.88435821108957,6.507277712385012,5.551330798479087,3.4982964350379584
227,1,660,25.69046515733026,6.492239835020471,5.482889733840304,3.446083055410526
228,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
229,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
230,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
231,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
232,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
233,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
234,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
235,1,870,29.49576240750525,6.76849321164863,6.920152091254753,4.542564027586603
236,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
237,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
238,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
239,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
240,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
241,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
242,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
243,1,940,30.659419433511783,6.84587987526405,7.399239543726235,4.908057684978628
244,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
245,1,250,15.811388300841896,5.521460917862246,2.67680608365019,1.3053344906858053
246,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
247,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
248,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
249,1,670,25.88435821108957,6.507277712385012,5.551330798479087,3.4982964350379584
250,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
251,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
252,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
253,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
254,1,160,12.649110640673518,5.075173815233827,2.0608365019011403,0.8354140740389154
255,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
256,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
257,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
258,1,680,26.076809620810597,6.522092798170152,5.619771863117871,3.5505098146653906
259,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
260,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
261,1,320,17.88854381999832,5.768320995793772,3.155893536121673,1.6708281480778309
262,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
263,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
264,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
265,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
266,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
267,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
268,1,10,3.1622776601683795,2.302585092994046,1.0342205323193916,0.052213379627432215
269,1,920,30.331501776206203,6.824373670043086,7.262357414448669,4.8036309257237635
270,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
271,1,210,14.491376746189438,5.3471075307174685,2.403041825095057,1.0964809721760764
272,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
273,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
274,1,190,13.784048752090222,5.247024072160486,2.2661596958174908,0.992054212921212
275,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
276,1,820,28.635642126552707,6.709304340258298,6.577946768060837,4.281497129449441
277,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
278,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
279,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
280,1,490,22.135943621178654,6.194405391104672,4.319391634980988,2.5584556017441784
281,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
282,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
283,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
284,1,440,20.97617696340303,6.0867747269123065,3.9771863117870723,2.2973887036070173
285,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
286,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
287,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
288,1,270,16.431676725154983,5.598421958998375,2.8136882129277563,1.4097612499406698
289,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
290,1,330,18.16590212458495,5.799092654460526,3.2243346007604563,1.723041527705263
291,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
292,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
293,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
294,1,730,27.018512172212592,6.593044534142437,5.961977186311787,3.8115767128025513
295,1,100,10,4.605170185988092,1.6501901140684403,0.5221337962743221
296,1,980,31.304951684997057,6.887552571664617,7.673003802281369,5.116911203488357
297,1,830,28.809720581775867,6.721425700790643,6.64638783269962,4.333710509076874
298,1,430,20.73644135332772,6.063785208687608,3.908745247148289,2.245175323979585
299,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
300,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
301,1,630,25.099800796022265,6.4457198193855785,5.277566539923955,3.2894429165282295
302,1,170,13.038404810405298,5.135798437050262,2.1292775665399244,0.8876274536663477
303,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
304,1,600,24.49489742783178,6.396929655216146,5.072243346007604,3.132802777645933
305,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
306,1,230,15.165750888103101,5.438079308923196,2.5399239543726235,1.2009077314309409
307,1,220,14.832396974191326,5.393627546352362,2.4714828897338403,1.1486943518035087
308,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
309,1,850,29.154759474226502,6.745236349484363,6.783269961977187,4.438137268331738
310,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
311,1,590,24.289915602982237,6.380122536899765,5.003802281368821,3.0805893980185006
312,1,190,13.784048752090222,5.247024072160486,2.2661596958174908,0.992054212921212
313,1,390,19.748417658131498,5.966146739123692,3.6349809885931563,2.036321805469856
314,1,360,18.973665961010276,5.886104031450156,3.429657794676806,1.8796816665875595
315,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
316,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
317,1,470,21.6794833886788,6.152732694704104,4.182509505703422,2.454028842489314
318,1,610,24.698178070456937,6.413458957167357,5.140684410646388,3.185016157273365
319,1,260,16.1245154965971,5.560681631015528,2.745247148288973,1.3575478703132375
320,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
321,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
322,1,900,30,6.802394763324311,7.1254752851711025,4.699204166468899
323,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
324,1,450,21.213203435596427,6.1092475827643655,4.0456273764258555,2.3496020832344495
325,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
326,1,350,18.708286933869708,5.857933154483459,3.3612167300380227,1.8274682869601273
327,1,620,24.899799195977465,6.429719478039138,5.2091254752851714,3.2372295369007973
328,1,850,29.154759474226502,6.745236349484363,6.783269961977187,4.438137268331738
329,1,760,27.568097504180443,6.633318433280377,6.167300380228137,3.968216851684848
330,1,710,26.645825188948457,6.565264970035361,5.82509505703422,3.707149953547687
331,1,520,22.80350850198276,6.253828811575473,4.524714828897339,2.715095740626475
332,1,720,26.832815729997478,6.579251212010101,5.893536121673004,3.759363333175119
333,1,120,10.954451150103322,4.787491742782046,1.7870722433460084,0.6265605555291865
334,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
335,1,550,23.45207879911715,6.309918278226516,4.730038022813688,2.8717358795087717
336,1,510,22.58317958127243,6.234410725718371,4.4562737642585555,2.662882360999043
337,1,460,21.447610589527216,6.131226489483141,4.114068441064639,2.4018154628618817
338,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
339,1,400,20,5.991464547107982,3.7034220532319395,2.0885351850972884
340,1,410,20.248456731316587,6.016157159698354,3.7718631178707227,2.1407485647247206
341,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
342,1,340,18.439088914585774,5.8289456176102075,3.2927756653992395,1.7752549073326953
343,1,500,22.360679774997898,6.214608098422191,4.387832699619772,2.6106689813716106
344,1,800,28.284271247461902,6.684611727667927,6.441064638783271,4.177070370194577
345,1,560,23.664319132398465,6.327936783729195,4.798479087452471,2.923949259136204
346,1,230,15.165750888103101,5.438079308923196,2.5399239543726235,1.2009077314309409
347,1,150,12.24744871391589,5.0106352940962555,1.992395437262358,0.7832006944114832
348,1,480,21.908902300206645,6.173786103901937,4.250950570342205,2.506242222116746
349,1,650,25.495097567963924,6.476972362889683,5.414448669201521,3.393869675783094
350,1,570,23.874672772626646,6.345636360828596,4.866920152091255,2.976162638763636
351,1,800,28.284271247461902,6.684611727667927,6.441064638783271,4.177070370194577
352,1,300,17.320508075688775,5.703782474656201,3.0190114068441067,1.5664013888229664
353,1,530,23.021728866442675,6.272877006546167,4.593155893536122,2.7673091202539073
354,1,370,19.235384061671343,5.91350300563827,3.498098859315589,1.9318950462149918
355,1,700,26.457513110645905,6.551080335043404,5.756653992395437,3.6549365739202546
356,1,420,20.493901531919196,6.040254711277414,3.840304182509506,2.192961944352153
357,1,1040,32.2490309931942,6.946975992135418,8.083650190114069,5.43019148125295
358,1,540,23.2379000772445,6.29156913955832,4.661596958174905,2.8195224998813395
