name,parent,size,sqrt_size,ln_size,bounded_size
66,1,190,13.784048752090222,5.247024072160486,1.2101648351648358
67,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
68,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
69,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
70,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
71,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
72,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
73,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
74,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
75,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
76,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
77,1,370,19.235384061671343,5.91350300563827,1.4326923076923084
78,1,300,17.320508075688775,5.703782474656201,1.3461538461538467
79,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
80,1,20,4.47213595499958,2.995732273553991,1
81,1,1460,38.2099463490856,7.286191714702382,2.78021978021978
82,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
83,1,100,10,4.605170185988092,1.0989010989010985
84,1,970,31.144823004794873,6.877296071497429,2.1744505494505493
85,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
86,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
87,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
88,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
89,1,1320,36.3318042491699,7.1853870155804165,2.6071428571428568
90,1,20,4.47213595499958,2.995732273553991,1
91,1,540,23.2379000772445,6.29156913955832,1.6428571428571423
92,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
93,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
94,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
95,1,20,4.47213595499958,2.995732273553991,1
96,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
97,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
98,1,20,4.47213595499958,2.995732273553991,1
99,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
100,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
101,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
102,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
103,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
104,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
105,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
106,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
107,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
108,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
109,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
110,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
111,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
112,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
113,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
114,1,1100,33.166247903554,7.003065458786462,2.335164835164835
115,1,20,4.47213595499958,2.995732273553991,1
116,1,20,4.47213595499958,2.995732273553991,1
117,1,20,4.47213595499958,2.995732273553991,1
118,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
119,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
120,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
121,1,160,12.649110640673518,5.075173815233827,1.1730769230769234
122,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
123,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
124,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
125,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
126,1,20,4.47213595499958,2.995732273553991,1
127,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
128,1,190,13.784048752090222,5.247024072160486,1.2101648351648358
129,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
130,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
131,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
132,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
133,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
134,1,20,4.47213595499958,2.995732273553991,1
135,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
136,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
137,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
138,1,230,15.165750888103101,5.438079308923196,1.259615384615385
139,1,20,4.47213595499958,2.995732273553991,1
140,1,100,10,4.605170185988092,1.0989010989010985
141,1,20,4.47213595499958,2.995732273553991,1
142,1,20,4.47213595499958,2.995732273553991,1
143,1,20,4.47213595499958,2.995732273553991,1
144,1,20,4.47213595499958,2.995732273553991,1
145,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
146,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
147,1,20,4.47213595499958,2.995732273553991,1
148,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
149,1,20,4.47213595499958,2.995732273553991,1
150,1,100,10,4.605170185988092,1.0989010989010985
151,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
152,1,20,4.47213595499958,2.995732273553991,1
153,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
154,1,20,4.47213595499958,2.995732273553991,1
155,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
156,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
157,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
158,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
159,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
160,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
161,1,100,10,4.605170185988092,1.0989010989010985
162,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
163,1,810,28.460498941515414,6.697034247666484,1.9766483516483522
164,1,20,4.47213595499958,2.995732273553991,1
165,1,170,13.038404810405298,5.135798437050262,1.1854395604395602
166,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
167,1,460,21.447610589527216,6.131226489483141,1.5439560439560438
168,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
169,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
170,1,170,13.038404810405298,5.135798437050262,1.1854395604395602
171,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
172,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
173,1,20,4.47213595499958,2.995732273553991,1
174,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
175,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
176,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
177,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
178,1,180,13.416407864998739,5.19295685089021,1.197802197802197
179,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
180,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
181,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
182,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
183,1,20,4.47213595499958,2.995732273553991,1
184,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
185,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
186,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
187,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
188,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
189,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
190,1,1220,34.92849839314596,7.106606137727303,2.4835164835164836
191,1,20,4.47213595499958,2.995732273553991,1
192,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
193,1,20,4.47213595499958,2.995732273553991,1
194,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
195,1,170,13.038404810405298,5.135798437050262,1.1854395604395602
196,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
197,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
198,1,150,12.24744871391589,5.0106352940962555,1.1607142857142865
199,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
200,1,20,4.47213595499958,2.995732273553991,1
201,1,120,10.954451150103322,4.787491742782046,1.123626373626374
202,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
203,1,20,4.47213595499958,2.995732273553991,1
204,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
205,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
206,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
207,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
208,1,630,25.099800796022265,6.4457198193855785,1.7541208791208796
209,1,20,4.47213595499958,2.995732273553991,1
210,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
211,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
212,1,170,13.038404810405298,5.135798437050262,1.1854395604395602
213,1,100,10,4.605170185988092,1.0989010989010985
214,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
215,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
216,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
217,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
218,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
219,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
220,1,230,15.165750888103101,5.438079308923196,1.259615384615385
221,1,380,19.493588689617926,5.940171252720432,1.4450549450549453
222,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
223,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
224,1,20,4.47213595499958,2.995732273553991,1
225,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
226,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
227,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
228,1,160,12.649110640673518,5.075173815233827,1.1730769230769234
229,1,20,4.47213595499958,2.995732273553991,1
230,1,920,30.331501776206203,6.824373670043086,2.1126373626373622
231,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
232,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
233,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
234,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
235,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
236,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
237,1,20,4.47213595499958,2.995732273553991,1
238,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
239,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
240,1,310,17.60681686165901,5.736572297479192,1.3585164835164836
241,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
242,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
243,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
244,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
245,1,110,10.488088481701515,4.700480365792417,1.1112637362637354
246,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
247,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
248,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
249,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
250,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
251,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
252,1,20,4.47213595499958,2.995732273553991,1
253,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
254,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
255,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
256,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
257,1,20,4.47213595499958,2.995732273553991,1
258,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
259,1,230,15.165750888103101,5.438079308923196,1.259615384615385
260,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
261,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
262,1,100,10,4.605170185988092,1.0989010989010985
263,1,20,4.47213595499958,2.995732273553991,1
264,1,20,4.47213595499958,2.995732273553991,1
265,1,20,4.47213595499958,2.995732273553991,1
266,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
267,1,20,4.47213595499958,2.995732273553991,1
268,1,20,4.47213595499958,2.995732273553991,1
269,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
270,1,20,4.47213595499958,2.995732273553991,1
271,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
272,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
273,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
274,1,20,4.47213595499958,2.995732273553991,1
275,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
276,1,130,11.40175425099138,4.867534450455582,1.135989010989011
277,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
278,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
279,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
280,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
281,1,410,20.248456731316587,6.016157159698354,1.4821428571428577
282,1,20,4.47213595499958,2.995732273553991,1
283,1,100,10,4.605170185988092,1.0989010989010985
284,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
285,1,20,4.47213595499958,2.995732273553991,1
286,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
287,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
288,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
289,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
290,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
291,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
292,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
293,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
294,1,20,4.47213595499958,2.995732273553991,1
295,1,660,25.69046515733026,6.492239835020471,1.791208791208792
296,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
297,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
298,1,20,4.47213595499958,2.995732273553991,1
299,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
300,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
301,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
302,1,20,4.47213595499958,2.995732273553991,1
303,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
304,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
305,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
306,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
307,1,20,4.47213595499958,2.995732273553991,1
308,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
309,1,20,4.47213595499958,2.995732273553991,1
310,1,20,4.47213595499958,2.995732273553991,1
311,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
312,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
313,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
314,1,120,10.954451150103322,4.787491742782046,1.123626373626374
315,1,20,4.47213595499958,2.995732273553991,1
316,1,20,4.47213595499958,2.995732273553991,1
317,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
318,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
319,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
320,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
321,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
322,1,20,4.47213595499958,2.995732273553991,1
323,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
324,1,20,4.47213595499958,2.995732273553991,1
325,1,20,4.47213595499958,2.995732273553991,1
326,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
327,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
328,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
329,1,20,4.47213595499958,2.995732273553991,1
330,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
331,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
332,1,20,4.47213595499958,2.995732273553991,1
333,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
334,1,20,4.47213595499958,2.995732273553991,1
335,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
336,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
337,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
338,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
339,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
340,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
341,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
342,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
343,1,1110,33.31666249791537,7.01211529430638,2.3475274725274726
344,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
345,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
346,1,150,12.24744871391589,5.0106352940962555,1.1607142857142865
347,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
348,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
349,1,330,18.16590212458495,5.799092654460526,1.383241758241759
350,1,270,16.431676725154983,5.598421958998375,1.3090659340659343
351,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
352,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
353,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
354,1,20,4.47213595499958,2.995732273553991,1
355,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
356,1,20,4.47213595499958,2.995732273553991,1
357,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
358,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
359,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
360,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
361,1,140,11.832159566199232,4.941642422609304,1.1483516483516478
362,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
363,1,120,10.954451150103322,4.787491742782046,1.123626373626374
364,1,100,10,4.605170185988092,1.0989010989010985
365,1,20,4.47213595499958,2.995732273553991,1
366,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
367,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
368,1,420,20.493901531919196,6.040254711277414,1.4945054945054945
369,1,20,4.47213595499958,2.995732273553991,1
370,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
371,1,20,4.47213595499958,2.995732273553991,1
372,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
373,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
374,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
375,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
376,1,20,4.47213595499958,2.995732273553991,1
377,1,130,11.40175425099138,4.867534450455582,1.135989010989011
378,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
379,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
380,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
381,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
382,1,20,4.47213595499958,2.995732273553991,1
383,1,490,22.135943621178654,6.194405391104672,1.5810439560439562
384,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
385,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
386,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
387,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
388,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
389,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
390,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
391,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
392,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
393,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
394,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
395,1,20,4.47213595499958,2.995732273553991,1
396,1,470,21.6794833886788,6.152732694704104,1.5563186813186807
397,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
398,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
399,1,230,15.165750888103101,5.438079308923196,1.259615384615385
400,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
401,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
402,1,520,22.80350850198276,6.253828811575473,1.6181318681318686
403,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
404,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
405,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
406,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
407,1,1330,36.46916505762094,7.1929342212158,2.6195054945054945
408,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
409,1,290,17.029386365926403,5.66988092298052,1.333791208791208
410,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
411,1,20,4.47213595499958,2.995732273553991,1
412,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
413,1,20,4.47213595499958,2.995732273553991,1
414,1,20,4.47213595499958,2.995732273553991,1
415,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
416,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
417,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
418,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
419,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
420,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
421,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
422,1,20,4.47213595499958,2.995732273553991,1
423,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
424,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
425,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
426,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
427,1,100,10,4.605170185988092,1.0989010989010985
428,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
429,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
430,1,120,10.954451150103322,4.787491742782046,1.123626373626374
431,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
432,1,80,8.94427190999916,4.382026634673881,1.0741758241758248
433,1,20,4.47213595499958,2.995732273553991,1
434,1,20,4.47213595499958,2.995732273553991,1
435,1,50,7.0710678118654755,3.912023005428146,1.0370879120879124
436,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
437,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
438,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
439,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
440,1,20,4.47213595499958,2.995732273553991,1
441,1,20,4.47213595499958,2.995732273553991,1
442,1,150,12.24744871391589,5.0106352940962555,1.1607142857142865
443,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
444,1,410,20.248456731316587,6.016157159698354,1.4821428571428577
445,1,20,4.47213595499958,2.995732273553991,1
446,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
447,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
448,1,20,4.47213595499958,2.995732273553991,1
449,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
450,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
451,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
452,1,130,11.40175425099138,4.867534450455582,1.135989010989011
453,1,20,4.47213595499958,2.995732273553991,1
454,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
455,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
456,1,90,9.486832980505138,4.499809670330265,1.0865384615384617
457,1,20,4.47213595499958,2.995732273553991,1
458,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
459,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
460,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
461,1,60,7.745966692414834,4.0943445622221,1.0494505494505493
462,1,230,15.165750888103101,5.438079308923196,1.259615384615385
463,1,70,8.366600265340756,4.248495242049359,1.0618131868131861
464,1,30,5.477225575051661,3.4011973816621555,1.0123626373626369
465,1,40,6.324555320336759,3.6888794541139363,1.0247252747252755
